"","Id","Salary"
"4452",72695023,21069.1232537031
"4453",72695033,33744.295238211
"4454",72695034,36495.4708726756
"4455",72695044,33744.295238211
"4456",72695046,36495.4708726756
"4457",72695049,44306.7356356908
"4458",72695059,28125.4576512388
"4459",72695064,21090.0563904644
"4460",72695068,28125.4576512388
"4461",72695070,18794.970891703
"4462",72695075,22679.5837397878
"4463",72695080,29467.6662569266
"4464",72695084,18794.970891703
"4465",72695095,26903.8588213596
"4466",72695103,44306.7356356908
"4467",72695107,22679.5837397878
"4468",72695116,18794.970891703
"4469",72695120,28125.4576512388
"4470",72695121,34885.0103865908
"4471",72695129,26003.8941555314
"4472",72695131,29911.7810223738
"4473",72695172,23291.7640368323
"4474",72695176,36495.4708726756
"4475",72695188,28125.4576512388
"4476",72695197,28125.4576512388
"4477",72695215,37344.1464416959
"4478",72695257,28125.4576512388
"4479",72695266,34715.1235843748
"4480",72695270,36495.4708726756
"4481",72695284,44306.7356356908
"4482",72695286,23291.7640368323
"4483",72695289,44306.7356356908
"4484",72695293,28125.4576512388
"4485",72695320,15480.4992738171
"4486",72695338,25933.0304751958
"4487",72695347,25933.0304751958
"4488",72695353,28125.4576512388
"4489",72695357,37344.1464416959
"4490",72695362,28125.4576512388
"4491",72695365,28125.4576512388
"4492",72695367,36495.4708726756
"4493",72695371,44306.7356356908
"4494",72695372,28125.4576512388
"4495",72695381,32133.8347521262
"4496",72695385,36495.4708726756
"4497",72695393,25933.0304751958
"4498",72695395,25933.0304751958
"4499",72695397,28125.4576512388
"4500",72695400,44306.7356356908
"4501",72695408,28125.4576512388
"4502",72695419,27255.911546889
"4503",72695421,28125.4576512388
"4504",72695430,28125.4576512388
"4505",72695450,28125.4576512388
"4506",72695455,28125.4576512388
"4507",72695458,26903.8588213596
"4508",72695475,28125.4576512388
"4509",72695535,37038.9466576203
"4510",72695544,37148.6447707956
"4511",72695545,47711.0851682754
"4512",72695549,29227.6818946051
"4513",72695550,41706.4627984029
"4514",72695553,32746.0393016072
"4515",72695555,48927.3172860591
"4516",72695556,39341.0719468387
"4517",72695558,48927.3172860591
"4518",72695563,40683.2805525265
"4519",72695564,32746.0393016072
"4520",72695568,48927.3172860591
"4521",72695569,41116.0525230439
"4522",72695570,48927.3172860591
"4523",72695573,37807.5529583283
"4524",72695608,41116.0525230439
"4525",72695611,41116.0525230439
"4526",72695612,41116.0525230439
"4527",72695613,34153.463329049
"4528",72695637,41116.0525230439
"4529",72695645,30010.5851873028
"4530",72695648,47316.8567999744
"4531",72695664,20999.8086414147
"4532",72695665,20999.8086414147
"4533",72695673,23415.5525420713
"4534",72695677,41116.0525230439
"4535",72695680,32746.0393016072
"4536",72695681,31876.4931972573
"4537",72695688,55522.3499312906
"4538",72695695,41116.0525230439
"4539",72695712,41116.0525230439
"4540",72695729,55522.3499312906
"4541",72695739,48927.3172860591
"4542",72695746,30010.5851873028
"4543",72695760,37807.5529583283
"4544",72695762,24520.5137734207
"4545",72695764,41116.0525230439
"4546",72695766,30553.6121255641
"4547",72695767,32746.0393016072
"4548",72695769,41116.0525230439
"4549",72695773,29227.6818946051
"4550",72695788,41116.0525230439
"4551",72695792,32746.0393016072
"4552",72695830,41116.0525230439
"4553",72695831,41116.0525230439
"4554",72695847,41116.0525230439
"4555",72695854,41962.8988338989
"4556",72695856,37038.9466576203
"4557",72695863,36197.0924722435
"4558",72695864,48927.3172860591
"4559",72695865,27811.5493031673
"4560",72695866,27300.1653901562
"4561",72695868,42343.6274357574
"4562",72695871,29227.6818946051
"4563",72695892,32746.0393016072
"4564",72695895,29227.6818946051
"4565",72695896,40325.6457148847
"4566",72695897,29291.7858049059
"4567",72695898,41116.0525230439
"4568",72695899,45618.8177213435
"4569",72695902,41116.0525230439
"4570",72695911,25689.7049040714
"4571",72695912,39335.7052347431
"4572",72695916,40557.3040646224
"4573",72695917,32772.8999677322
"4574",72695920,47152.3367098539
"4575",72695928,31684.9886915448
"4576",72695929,31684.9886915448
"4577",72695933,37807.5529583283
"4578",72695937,37038.9466576203
"4579",72695945,23114.9746643503
"4580",72695947,44402.5856035598
"4581",72695949,41116.0525230439
"4582",72695950,26201.0888170825
"4583",72695951,20657.6678674106
"4584",72695953,20657.6678674106
"4585",72695956,29227.6818946051
"4586",72695971,21480.5210418907
"4587",72695973,20657.6678674106
"4588",72695978,33730.6130696532
"4589",72695985,34532.3626727421
"4590",72695989,29227.6818946051
"4591",72695993,29227.6818946051
"4592",72695996,32746.0393016072
"4593",72695999,38654.3992691832
"4594",72696007,20657.6678674106
"4595",72696008,27811.5493031673
"4596",72696009,41127.3953179736
"4597",72696015,30553.6121255641
"4598",72696016,29227.6818946051
"4599",72696017,31524.4404717279
"4600",72696022,22558.3877211251
"4601",72696023,20101.0809241854
"4602",72696025,19870.0605558059
"4603",72696027,20101.0809241854
"4604",72696038,21480.5210418907
"4605",72696043,20101.0809241854
"4606",72696047,21480.5210418907
"4607",72696051,39605.9515677353
"4608",72696068,34532.3626727421
"4609",72696069,34532.3626727421
"4610",72696083,31556.6678499485
"4611",72696162,12498.1428571429
"4612",72696163,12498.1428571429
"4613",72696166,12498.1428571429
"4614",72696179,12498.1428571429
"4615",72696184,12498.1428571429
"4616",72696186,12498.1428571429
"4617",72696190,12498.1428571429
"4618",72696192,12498.1428571429
"4619",72696194,12498.1428571429
"4620",72696209,12498.1428571429
"4621",72696211,12498.1428571429
"4622",72696223,12498.1428571429
"4623",72696249,12498.1428571429
"4624",72696251,12498.1428571429
"4625",72696257,12498.1428571429
"4626",72696263,12498.1428571429
"4627",72696266,12498.1428571429
"4628",72696277,12498.1428571429
"4629",72696278,12498.1428571429
"4630",72696284,12498.1428571429
"4631",72696289,12498.1428571429
"4632",72696295,12498.1428571429
"4633",72696296,12498.1428571429
"4634",72696311,12498.1428571429
"4635",72696316,12498.1428571429
"4636",72696323,12498.1428571429
"4637",72696341,12498.1428571429
"4638",72696344,12498.1428571429
"4639",72696345,12498.1428571429
"4640",72696346,12498.1428571429
"4641",72696373,12498.1428571429
"4642",72696391,12498.1428571429
"4643",72696399,12498.1428571429
"4644",72696404,12498.1428571429
"4645",72696407,12498.1428571429
"4646",72696417,12498.1428571429
"4647",72696426,12498.1428571429
"4648",72696448,12498.1428571429
"4649",72696458,12498.1428571429
"4650",72696465,12498.1428571429
"4651",72696470,12498.1428571429
"4652",72696480,12498.1428571429
"4653",72696493,12498.1428571429
"4654",72696499,12498.1428571429
"4655",72696501,12498.1428571429
"4656",72696505,12498.1428571429
"4657",72696506,12498.1428571429
"4658",72696519,20309.4076201581
"4659",72696526,12498.1428571429
"4660",72696541,12498.1428571429
"4661",72696553,12498.1428571429
"4662",72696558,20309.4076201581
"4663",72696559,20309.4076201581
"4664",72696560,12498.1428571429
"4665",72696582,12498.1428571429
"4666",72696587,12498.1428571429
"4667",72696591,12498.1428571429
"4668",72696601,12498.1428571429
"4669",72696622,12498.1428571429
"4670",72696625,12498.1428571429
"4671",72696629,12498.1428571429
"4672",72696872,32746.0393016072
"4673",72696880,32746.0393016072
"4674",72696883,32746.0393016072
"4675",72696885,31135.5788155224
"4676",72696887,32746.0393016072
"4677",72696891,39341.0719468387
"4678",72696892,40557.3040646224
"4679",72696896,28556.997271326
"4680",72696908,32746.0393016072
"4681",72696914,32746.0393016072
"4682",72696915,39341.0719468387
"4683",72696926,32746.0393016072
"4684",72696931,32746.0393016072
"4685",72696935,32746.0393016072
"4686",72696936,31135.5788155224
"4687",72696939,32746.0393016072
"4688",72696945,47152.3367098539
"4689",72696947,39341.0719468387
"4690",72696951,40557.3040646224
"4691",72696953,32746.0393016072
"4692",72696954,32746.0393016072
"4693",72696955,40557.3040646224
"4694",72696956,40557.3040646224
"4695",72696957,32746.0393016072
"4696",72696958,32746.0393016072
"4697",72696959,33592.8856124621
"4698",72696961,32746.0393016072
"4699",72696962,40557.3040646224
"4700",72696971,40557.3040646224
"4701",72696977,32746.0393016072
"4702",72696981,32746.0393016072
"4703",72696982,32746.0393016072
"4704",72696985,32746.0393016072
"4705",72696987,32746.0393016072
"4706",72696995,32746.0393016072
"4707",72696997,32746.0393016072
"4708",72696998,32746.0393016072
"4709",72697010,31135.5788155224
"4710",72697017,32746.0393016072
"4711",72697019,32746.0393016072
"4712",72697020,32746.0393016072
"4713",72697025,32746.0393016072
"4714",72697027,33592.8856124621
"4715",72697030,32746.0393016072
"4716",72697033,32746.0393016072
"4717",72697041,32746.0393016072
"4718",72697051,32746.0393016072
"4719",72697057,32746.0393016072
"4720",72697060,32746.0393016072
"4721",72697065,32746.0393016072
"4722",72697066,32746.0393016072
"4723",72697067,32746.0393016072
"4724",72697068,32746.0393016072
"4725",72697071,32746.0393016072
"4726",72697074,32746.0393016072
"4727",72697076,32746.0393016072
"4728",72697078,32746.0393016072
"4729",72697081,32746.0393016072
"4730",72697085,32746.0393016072
"4731",72697086,32746.0393016072
"4732",72697093,32746.0393016072
"4733",72697103,32746.0393016072
"4734",72697105,32746.0393016072
"4735",72697109,32746.0393016072
"4736",72697110,32746.0393016072
"4737",72697115,32746.0393016072
"4738",72697119,32746.0393016072
"4739",72697125,32746.0393016072
"4740",72697128,40557.3040646224
"4741",72697129,32746.0393016072
"4742",72697130,32746.0393016072
"4743",72697131,40557.3040646224
"4744",72697132,31135.5788155224
"4745",72697134,32746.0393016072
"4746",72697140,32746.0393016072
"4747",72697146,40557.3040646224
"4748",72697147,31135.5788155224
"4749",72697148,31135.5788155224
"4750",72697149,32746.0393016072
"4751",72697158,32746.0393016072
"4752",72697161,40557.3040646224
"4753",72697168,32746.0393016072
"4754",72697169,32746.0393016072
"4755",72697170,32746.0393016072
"4756",72697171,32746.0393016072
"4757",72697173,32746.0393016072
"4758",72697180,32746.0393016072
"4759",72697181,32746.0393016072
"4760",72697182,32746.0393016072
"4761",72697189,31135.5788155224
"4762",72697191,32746.0393016072
"4763",72697195,40557.3040646224
"4764",72697203,32746.0393016072
"4765",72697204,32746.0393016072
"4766",72697206,40557.3040646224
"4767",72697209,32746.0393016072
"4768",72697212,32746.0393016072
"4769",72697215,32746.0393016072
"4770",72697216,39341.0719468387
"4771",72697220,31135.5788155224
"4772",72697230,31135.5788155224
"4773",72697232,32746.0393016072
"4774",72697233,32746.0393016072
"4775",72697235,32746.0393016072
"4776",72697238,32746.0393016072
"4777",72697239,32746.0393016072
"4778",72697240,32746.0393016072
"4779",72697241,31135.5788155224
"4780",72697243,32746.0393016072
"4781",72697244,31135.5788155224
"4782",72697248,31135.5788155224
"4783",72697249,32746.0393016072
"4784",72697250,32746.0393016072
"4785",72697251,32746.0393016072
"4786",72697252,32746.0393016072
"4787",72697257,32746.0393016072
"4788",72697260,40557.3040646224
"4789",72697263,32746.0393016072
"4790",72697269,32746.0393016072
"4791",72697276,32746.0393016072
"4792",72697281,32746.0393016072
"4793",72697282,32746.0393016072
"4794",72697286,32746.0393016072
"4795",72697287,32746.0393016072
"4796",72697289,31135.5788155224
"4797",72697292,39341.0719468387
"4798",72697293,39341.0719468387
"4799",72697295,32746.0393016072
"4800",72697297,39341.0719468387
"4801",72697300,39341.0719468387
"4802",72697304,31135.5788155224
"4803",72697307,32746.0393016072
"4804",72697320,31135.5788155224
"4805",72697334,32746.0393016072
"4806",72697335,32746.0393016072
"4807",72697363,32746.0393016072
"4808",72697506,39341.0719468387
"4809",72698847,32746.0393016072
"4810",72698897,34222.8119538828
"4811",72698996,34222.8119538828
"4812",72699000,37627.1614864674
"4813",72699052,49417.1767966607
"4814",72699102,45438.4262494827
"4815",72699161,41605.9120336454
"4816",72701423,29768.9196278676
"4817",72701424,37627.1614864674
"4818",72701529,37627.1614864674
"4819",72701530,37627.1614864674
"4820",72701531,37627.1614864674
"4821",72701721,33730.6130696532
"4822",72701722,40325.6457148847
"4823",72701904,32746.0393016072
"4824",72701908,32746.0393016072
"4825",72701909,32746.0393016072
"4826",72701919,32746.0393016072
"4827",72701954,39341.0719468387
"4828",72701972,32746.0393016072
"4829",72701976,39341.0719468387
"4830",72701978,32746.0393016072
"4831",72702121,37148.6447707956
"4832",72702122,37148.6447707956
"4833",72702123,30553.6121255641
"4834",72702124,30553.6121255641
"4835",72702126,30553.6121255641
"4836",72702145,28468.9326304258
"4837",72702146,28468.9326304258
"4838",72702148,28468.9326304258
"4839",72702149,28468.9326304258
"4840",72702150,28468.9326304258
"4841",72702153,20657.6678674106
"4842",72702158,28468.9326304258
"4843",72702183,20657.6678674106
"4844",72702186,20657.6678674106
"4845",72702193,20657.6678674106
"4846",72702194,19047.2073813258
"4847",72702196,28468.9326304258
"4848",72702211,20657.6678674106
"4849",72702235,20657.6678674106
"4850",72702254,19047.2073813258
"4851",72702272,20657.6678674106
"4852",72702273,19047.2073813258
"4853",72702276,20657.6678674106
"4854",72702277,20657.6678674106
"4855",72702286,20657.6678674106
"4856",72702288,28468.9326304258
"4857",72702295,20657.6678674106
"4858",72702297,20657.6678674106
"4859",72702311,23114.9746643503
"4860",72702315,28468.9326304258
"4861",72702322,20657.6678674106
"4862",72702324,20657.6678674106
"4863",72702327,20657.6678674106
"4864",72702331,35063.9652756573
"4865",72702334,28468.9326304258
"4866",72702340,27252.7005126421
"4867",72702348,37807.5529583283
"4868",72702349,37807.5529583283
"4869",72702351,45618.8177213435
"4870",72702352,44008.3572352587
"4871",72702353,37807.5529583283
"4872",72702355,44402.5856035598
"4873",72702359,44008.3572352587
"4874",72702360,37807.5529583283
"4875",72702363,37807.5529583283
"4876",72702367,45618.8177213435
"4877",72702368,44402.5856035598
"4878",72702373,45618.8177213435
"4879",72702374,52213.850366575
"4880",72702375,37807.5529583283
"4881",72702379,34532.3626727421
"4882",72702382,41127.3953179736
"4883",72702384,34532.3626727421
"4884",72702387,34532.3626727421
"4885",72702552,26189.1547565045
"4886",72702553,33400.4189023292
"4887",72702554,41605.9120336454
"4888",72702555,49417.1767966607
"4889",72702556,33400.4189023292
"4890",72702557,42822.1441514292
"4891",72702558,35010.8793884139
"4892",72702560,35010.8793884139
"4893",72702561,41605.9120336454
"4894",72702562,35010.8793884139
"4895",72702569,44063.2188305851
"4896",72702572,41605.9120336454
"4897",72702577,35010.8793884139
"4898",72702578,41605.9120336454
"4899",72702580,35010.8793884139
"4900",72702586,41605.9120336454
"4901",72702587,49417.1767966607
"4902",72702593,41605.9120336454
"4903",72702594,41605.9120336454
"4904",72702596,35010.8793884139
"4905",72702599,33400.4189023292
"4906",72702604,35010.8793884139
"4907",72702721,27252.7005126421
"4908",72702785,42343.6274357574
"4909",72702786,42343.6274357574
"4910",72702787,34532.3626727421
"4911",72702792,42343.6274357574
"4912",72702793,34532.3626727421
"4913",72702798,34532.3626727421
"4914",72702804,42343.6274357574
"4915",72702812,34532.3626727421
"4916",72702814,44800.9342326971
"4917",72702822,42343.6274357574
"4918",72702823,34532.3626727421
"4919",72702824,32921.9021866574
"4920",72702825,34532.3626727421
"4921",72702831,34532.3626727421
"4922",72702839,34532.3626727421
"4923",72702840,34532.3626727421
"4924",72702843,34532.3626727421
"4925",72702851,34532.3626727421
"4926",72702868,34532.3626727421
"4927",72702870,34532.3626727421
"4928",72702880,34532.3626727421
"4929",72702883,34532.3626727421
"4930",72702890,34532.3626727421
"4931",72702898,32921.9021866574
"4932",72702924,34532.3626727421
"4933",72702927,34532.3626727421
"4934",72702933,34532.3626727421
"4935",72702935,34532.3626727421
"4936",72702939,32921.9021866574
"4937",72702943,34532.3626727421
"4938",72702947,34532.3626727421
"4939",72702954,34532.3626727421
"4940",72702956,34532.3626727421
"4941",72702961,42343.6274357574
"4942",72702962,42343.6274357574
"4943",72702963,41127.3953179736
"4944",72702968,34532.3626727421
"4945",72702969,34532.3626727421
"4946",72702975,41127.3953179736
"4947",72703178,42020.3945483402
"4948",72703179,42020.3945483402
"4949",72703185,34209.129785325
"4950",72703190,42020.3945483402
"4951",72703191,34209.129785325
"4952",72703192,34209.129785325
"4953",72703193,34209.129785325
"4954",72703199,40804.1624305565
"4955",72703235,42020.3945483402
"4956",72703346,41371.3352880143
"4957",72703348,41371.3352880143
"4958",72703349,41371.3352880143
"4959",72703353,41371.3352880143
"4960",72703357,50029.4463618845
"4961",72703360,49182.6000510295
"4962",72703361,49182.6000510295
"4963",72703367,30553.6121255641
"4964",72703369,36754.4164024946
"4965",72703370,37148.6447707956
"4966",72703372,37148.6447707956
"4967",72703373,30553.6121255641
"4968",72703374,30553.6121255641
"4969",72703379,37148.6447707956
"4970",72703380,37148.6447707956
"4971",72703385,37148.6447707956
"4972",72703387,36754.4164024946
"4973",72703405,35010.8793884139
"4974",72703407,32234.9362919845
"4975",72703410,46282.790605504
"4976",72703415,39687.7579602725
"4977",72703423,21136.1845830824
"4978",72703429,29911.7810223738
"4979",72703432,42822.1441514292
"4980",72703435,21136.1845830824
"4981",72703444,21136.1845830824
"4982",72703454,21136.1845830824
"4983",72703459,21136.1845830824
"4984",72703748,21557.3694735855
"4985",72705197,24961.635204717
"4986",72705199,34013.9746468882
"4987",72705200,24961.635204717
"4988",72705201,34013.9746468882
"4989",72705202,34013.9746468882
"4990",72705203,34013.9746468882
"4991",72705204,34013.9746468882
"4992",72705205,34013.9746468882
"4993",72705207,34013.9746468882
"4994",72705208,34013.9746468882
"4995",72705209,34013.9746468882
"4996",72705211,34013.9746468882
"4997",72705212,34013.9746468882
"4998",72705213,34013.9746468882
"4999",72705216,34013.9746468882
"5000",72705235,24961.635204717
