"","Id","Salary"
"4491",72695365,28353.4800809441
"4492",72695367,36259.731610352
"4493",72695371,44329.2235958013
"4494",72695372,28353.4800809441
"4495",72695381,32746.3682967213
"4496",72695385,36259.731610352
"4497",72695393,25860.4513662174
"4498",72695395,25860.4513662174
"4499",72695397,28353.4800809441
"4500",72695400,44329.2235958013
"4501",72695408,28353.4800809441
"4502",72695419,26235.248751447
"4503",72695421,28353.4800809441
"4504",72695430,28353.4800809441
"4505",72695450,28353.4800809441
"4506",72695455,28353.4800809441
"4507",72695458,26434.7805852692
"4508",72695475,28353.4800809441
"4509",72695535,36479.9201491132
"4510",72695544,36987.3113036121
"4511",72695545,47386.5915477466
"4512",72695549,28410.4281636639
"4513",72695550,42586.9763451263
"4514",72695553,33018.3813791702
"4515",72695555,48994.1248940274
"4516",72695556,39480.3400183387
"4517",72695558,48994.1248940274
"4518",72695563,39709.5335010388
"4519",72695564,33018.3813791702
"4520",72695568,48994.1248940274
"4521",72695569,40924.632908578
"4522",72695570,48994.1248940274
"4523",72695573,37518.2836745921
"4524",72695608,40924.632908578
"4525",72695611,40924.632908578
"4526",72695612,40924.632908578
"4527",72695613,35569.129555252
"4528",72695637,40924.632908578
"4529",72695645,30317.7573297615
"4530",72695648,47810.5498390818
"4531",72695664,16250.9971632359
"4532",72695665,16250.9971632359
"4533",72695673,23855.7986905929
"4534",72695677,40924.632908578
"4535",72695680,33018.3813791702
"4536",72695681,30900.150049673
"4537",72695688,55456.0835331959
"4538",72695695,40924.632908578
"4539",72695712,40924.632908578
"4540",72695729,55456.0835331959
"4541",72695739,48994.1248940274
"4542",72695746,30317.7573297615
"4543",72695760,37518.2836745921
"4544",72695762,25168.6617123206
"4545",72695764,40924.632908578
"4546",72695766,30525.3526644435
"4547",72695767,33018.3813791702
"4548",72695769,40924.632908578
"4549",72695773,28410.4281636639
"4550",72695788,40924.632908578
"4551",72695792,33018.3813791702
"4552",72695830,40924.632908578
"4553",72695831,40924.632908578
"4554",72695847,40924.632908578
"4555",72695854,43850.3202520894
"4556",72695856,36479.9201491132
"4557",72695863,36334.7086196466
"4558",72695864,48994.1248940274
"4559",72695865,26595.488718293
"4560",72695866,28055.5257205083
"4561",72695868,43004.8566712085
"4562",72695871,28410.4281636639
"4563",72695892,33018.3813791702
"4564",72695895,28410.4281636639
"4565",72695896,39722.4199720423
"4566",72695897,29280.4950973253
"4567",72695898,40924.632908578
"4568",72695899,45587.7756600415
"4569",72695902,40924.632908578
"4570",72695911,26871.9506655628
"4571",72695912,39169.1738689446
"4572",72695916,41087.8733646195
"4573",72695917,33184.4220122272
"4574",72695920,47549.8320037881
"4575",72695928,32519.6905621208
"4576",72695929,32519.6905621208
"4577",72695933,37518.2836745921
"4578",72695937,36479.9201491132
"4579",72695945,23725.8778171817
"4580",72695947,43980.2423137607
"4581",72695949,40924.632908578
"4582",72695950,25411.9136633475
"4583",72695951,19616.6154187248
"4584",72695953,19616.6154187248
"4585",72695956,28410.4281636639
"4586",72695971,21211.003111876
"4587",72695973,19616.6154187248
"4588",72695978,33260.4613328738
"4589",72695985,34935.3646857591
"4590",72695989,28410.4281636639
"4591",72695993,28410.4281636639
"4592",72695996,33018.3813791702
"4593",72695999,40443.9710181035
"4594",72696007,19616.6154187248
"4595",72696008,26595.488718293
"4596",72696009,41397.3233249277
"4597",72696015,30525.3526644435
"4598",72696016,28410.4281636639
"4599",72696017,31099.6818834952
"4600",72696022,24393.7245273857
"4601",72696023,20284.4621289288
"4602",72696025,20027.4280569305
"4603",72696027,20284.4621289288
"4604",72696038,21211.003111876
"4605",72696043,20284.4621289288
"4606",72696047,21211.003111876
"4607",72696051,41096.573702069
"4608",72696068,34935.3646857591
"4609",72696069,34935.3646857591
"4610",72696083,31576.8886659464
"4611",72696162,12498.1428571429
"4612",72696163,12498.1428571429
"4613",72696166,12498.1428571429
"4614",72696179,12498.1428571429
"4615",72696184,12498.1428571429
"4616",72696186,12498.1428571429
"4617",72696190,12498.1428571429
"4618",72696192,12498.1428571429
"4619",72696194,12498.1428571429
"4620",72696209,12498.1428571429
"4621",72696211,12498.1428571429
"4622",72696223,12498.1428571429
"4623",72696249,12498.1428571429
"4624",72696251,12498.1428571429
"4625",72696257,12498.1428571429
"4626",72696263,12498.1428571429
"4627",72696266,12498.1428571429
"4628",72696277,12498.1428571429
"4629",72696278,12498.1428571429
"4630",72696284,12498.1428571429
"4631",72696289,12498.1428571429
"4632",72696295,12498.1428571429
"4633",72696296,12498.1428571429
"4634",72696311,12498.1428571429
"4635",72696316,12498.1428571429
"4636",72696323,12498.1428571429
"4637",72696341,12498.1428571429
"4638",72696344,12498.1428571429
"4639",72696345,12498.1428571429
"4640",72696346,12498.1428571429
"4641",72696373,12498.1428571429
"4642",72696391,12498.1428571429
"4643",72696399,12498.1428571429
"4644",72696404,12498.1428571429
"4645",72696407,12498.1428571429
"4646",72696417,12498.1428571429
"4647",72696426,12498.1428571429
"4648",72696448,12498.1428571429
"4649",72696458,12498.1428571429
"4650",72696465,12498.1428571429
"4651",72696470,12498.1428571429
"4652",72696480,12498.1428571429
"4653",72696493,12498.1428571429
"4654",72696499,12498.1428571429
"4655",72696501,12498.1428571429
"4656",72696505,12498.1428571429
"4657",72696506,12498.1428571429
"4658",72696519,20567.6348425922
"4659",72696526,12498.1428571429
"4660",72696541,12498.1428571429
"4661",72696553,12498.1428571429
"4662",72696558,20567.6348425922
"4663",72696559,20567.6348425922
"4664",72696560,12498.1428571429
"4665",72696582,12498.1428571429
"4666",72696587,12498.1428571429
"4667",72696591,12498.1428571429
"4668",72696601,12498.1428571429
"4669",72696622,12498.1428571429
"4670",72696625,12498.1428571429
"4671",72696629,12498.1428571429
"4672",72696872,33018.3813791702
"4673",72696880,33018.3813791702
"4674",72696883,33018.3813791702
"4675",72696885,31834.8063242246
"4676",72696887,33018.3813791702
"4677",72696891,39480.3400183387
"4678",72696892,41087.8733646195
"4679",72696896,28794.7141243542
"4680",72696908,33018.3813791702
"4681",72696914,33018.3813791702
"4682",72696915,39480.3400183387
"4683",72696926,33018.3813791702
"4684",72696931,33018.3813791702
"4685",72696935,33018.3813791702
"4686",72696936,31834.8063242246
"4687",72696939,33018.3813791702
"4688",72696945,47549.8320037881
"4689",72696947,39480.3400183387
"4690",72696951,41087.8733646195
"4691",72696953,33018.3813791702
"4692",72696954,33018.3813791702
"4693",72696955,41087.8733646195
"4694",72696956,41087.8733646195
"4695",72696957,33018.3813791702
"4696",72696958,33018.3813791702
"4697",72696959,35944.0687226815
"4698",72696961,33018.3813791702
"4699",72696962,41087.8733646195
"4700",72696971,41087.8733646195
"4701",72696977,33018.3813791702
"4702",72696981,33018.3813791702
"4703",72696982,33018.3813791702
"4704",72696985,33018.3813791702
"4705",72696987,33018.3813791702
"4706",72696995,33018.3813791702
"4707",72696997,33018.3813791702
"4708",72696998,33018.3813791702
"4709",72697010,31834.8063242246
"4710",72697017,33018.3813791702
"4711",72697019,33018.3813791702
"4712",72697020,33018.3813791702
"4713",72697025,33018.3813791702
"4714",72697027,35944.0687226815
"4715",72697030,33018.3813791702
"4716",72697033,33018.3813791702
"4717",72697041,33018.3813791702
"4718",72697051,33018.3813791702
"4719",72697057,33018.3813791702
"4720",72697060,33018.3813791702
"4721",72697065,33018.3813791702
"4722",72697066,33018.3813791702
"4723",72697067,33018.3813791702
"4724",72697068,33018.3813791702
"4725",72697071,33018.3813791702
"4726",72697074,33018.3813791702
"4727",72697076,33018.3813791702
"4728",72697078,33018.3813791702
"4729",72697081,33018.3813791702
"4730",72697085,33018.3813791702
"4731",72697086,33018.3813791702
"4732",72697093,33018.3813791702
"4733",72697103,33018.3813791702
"4734",72697105,33018.3813791702
"4735",72697109,33018.3813791702
"4736",72697110,33018.3813791702
"4737",72697115,33018.3813791702
"4738",72697119,33018.3813791702
"4739",72697125,33018.3813791702
"4740",72697128,41087.8733646195
"4741",72697129,33018.3813791702
"4742",72697130,33018.3813791702
"4743",72697131,41087.8733646195
"4744",72697132,31834.8063242246
"4745",72697134,33018.3813791702
"4746",72697140,33018.3813791702
"4747",72697146,41087.8733646195
"4748",72697147,31834.8063242246
"4749",72697148,31834.8063242246
"4750",72697149,33018.3813791702
"4751",72697158,33018.3813791702
"4752",72697161,41087.8733646195
"4753",72697168,33018.3813791702
"4754",72697169,33018.3813791702
"4755",72697170,33018.3813791702
"4756",72697171,33018.3813791702
"4757",72697173,33018.3813791702
"4758",72697180,33018.3813791702
"4759",72697181,33018.3813791702
"4760",72697182,33018.3813791702
"4761",72697189,31834.8063242246
"4762",72697191,33018.3813791702
"4763",72697195,41087.8733646195
"4764",72697203,33018.3813791702
"4765",72697204,33018.3813791702
"4766",72697206,41087.8733646195
"4767",72697209,33018.3813791702
"4768",72697212,33018.3813791702
"4769",72697215,33018.3813791702
"4770",72697216,39480.3400183387
"4771",72697220,31834.8063242246
"4772",72697230,31834.8063242246
"4773",72697232,33018.3813791702
"4774",72697233,33018.3813791702
"4775",72697235,33018.3813791702
"4776",72697238,33018.3813791702
"4777",72697239,33018.3813791702
"4778",72697240,33018.3813791702
"4779",72697241,31834.8063242246
"4780",72697243,33018.3813791702
"4781",72697244,31834.8063242246
"4782",72697248,31834.8063242246
"4783",72697249,33018.3813791702
"4784",72697250,33018.3813791702
"4785",72697251,33018.3813791702
"4786",72697252,33018.3813791702
"4787",72697257,33018.3813791702
"4788",72697260,41087.8733646195
"4789",72697263,33018.3813791702
"4790",72697269,33018.3813791702
"4791",72697276,33018.3813791702
"4792",72697281,33018.3813791702
"4793",72697282,33018.3813791702
"4794",72697286,33018.3813791702
"4795",72697287,33018.3813791702
"4796",72697289,31834.8063242246
"4797",72697292,39480.3400183387
"4798",72697293,39480.3400183387
"4799",72697295,33018.3813791702
"4800",72697297,39480.3400183387
"4801",72697300,39480.3400183387
"4802",72697304,31834.8063242246
"4803",72697307,33018.3813791702
"4804",72697320,31834.8063242246
"4805",72697334,33018.3813791702
"4806",72697335,33018.3813791702
"4807",72697363,33018.3813791702
"4808",72697506,39480.3400183387
"4809",72698847,33018.3813791702
"4810",72698897,34365.1487992236
"4811",72698996,34365.1487992236
"4812",72699000,37422.5167511689
"4813",72699052,49902.0207579339
"4814",72699102,45492.0087366182
"4815",72699161,41832.5287724845
"4816",72701423,29359.0533615728
"4817",72701424,37422.5167511689
"4818",72701529,37422.5167511689
"4819",72701530,37422.5167511689
"4820",72701531,37422.5167511689
"4821",72701721,33260.4613328738
"4822",72701722,39722.4199720423
"4823",72701904,33018.3813791702
"4824",72701908,33018.3813791702
"4825",72701909,33018.3813791702
"4826",72701919,33018.3813791702
"4827",72701954,39480.3400183387
"4828",72701972,33018.3813791702
"4829",72701976,39480.3400183387
"4830",72701978,33018.3813791702
"4831",72702121,36987.3113036121
"4832",72702122,36987.3113036121
"4833",72702123,30525.3526644435
"4834",72702124,30525.3526644435
"4835",72702126,30525.3526644435
"4836",72702145,27686.1074041742
"4837",72702146,27686.1074041742
"4838",72702148,27686.1074041742
"4839",72702149,27686.1074041742
"4840",72702150,27686.1074041742
"4841",72702153,19616.6154187248
"4842",72702158,27686.1074041742
"4843",72702183,19616.6154187248
"4844",72702186,19616.6154187248
"4845",72702193,19616.6154187248
"4846",72702194,18433.0403637793
"4847",72702196,27686.1074041742
"4848",72702211,19616.6154187248
"4849",72702235,19616.6154187248
"4850",72702254,18433.0403637793
"4851",72702272,19616.6154187248
"4852",72702273,18433.0403637793
"4853",72702276,19616.6154187248
"4854",72702277,19616.6154187248
"4855",72702286,19616.6154187248
"4856",72702288,27686.1074041742
"4857",72702295,19616.6154187248
"4858",72702297,19616.6154187248
"4859",72702311,23725.8778171817
"4860",72702315,27686.1074041742
"4861",72702322,19616.6154187248
"4862",72702324,19616.6154187248
"4863",72702327,19616.6154187248
"4864",72702331,34148.0660433427
"4865",72702334,27686.1074041742
"4866",72702340,26078.5740578934
"4867",72702348,37518.2836745921
"4868",72702349,37518.2836745921
"4869",72702351,45587.7756600415
"4870",72702352,44404.2006050959
"4871",72702353,37518.2836745921
"4872",72702355,43980.2423137607
"4873",72702359,44404.2006050959
"4874",72702360,37518.2836745921
"4875",72702363,37518.2836745921
"4876",72702367,45587.7756600415
"4877",72702368,43980.2423137607
"4878",72702373,45587.7756600415
"4879",72702374,52049.73429921
"4880",72702375,37518.2836745921
"4881",72702379,34935.3646857591
"4882",72702382,41397.3233249277
"4883",72702384,34935.3646857591
"4884",72702387,34935.3646857591
"4885",72702552,25649.2386403528
"4886",72702553,34186.9950783704
"4887",72702554,41832.5287724845
"4888",72702555,49902.0207579339
"4889",72702556,34186.9950783704
"4890",72702557,43440.0621187653
"4891",72702558,35370.5701333159
"4892",72702560,35370.5701333159
"4893",72702561,41832.5287724845
"4894",72702562,35370.5701333159
"4895",72702569,45941.7911709414
"4896",72702572,41832.5287724845
"4897",72702577,35370.5701333159
"4898",72702578,41832.5287724845
"4899",72702580,35370.5701333159
"4900",72702586,41832.5287724845
"4901",72702587,49902.0207579339
"4902",72702593,41832.5287724845
"4903",72702594,41832.5287724845
"4904",72702596,35370.5701333159
"4905",72702599,34186.9950783704
"4906",72702604,35370.5701333159
"4907",72702721,26078.5740578934
"4908",72702785,43004.8566712085
"4909",72702786,43004.8566712085
"4910",72702787,34935.3646857591
"4911",72702792,43004.8566712085
"4912",72702793,34935.3646857591
"4913",72702798,34935.3646857591
"4914",72702804,43004.8566712085
"4915",72702812,34935.3646857591
"4916",72702814,47114.1190696654
"4917",72702822,43004.8566712085
"4918",72702823,34935.3646857591
"4919",72702824,33751.7896308136
"4920",72702825,34935.3646857591
"4921",72702831,34935.3646857591
"4922",72702839,34935.3646857591
"4923",72702840,34935.3646857591
"4924",72702843,34935.3646857591
"4925",72702851,34935.3646857591
"4926",72702868,34935.3646857591
"4927",72702870,34935.3646857591
"4928",72702880,34935.3646857591
"4929",72702883,34935.3646857591
"4930",72702890,34935.3646857591
"4931",72702898,33751.7896308136
"4932",72702924,34935.3646857591
"4933",72702927,34935.3646857591
"4934",72702933,34935.3646857591
"4935",72702935,34935.3646857591
"4936",72702939,33751.7896308136
"4937",72702943,34935.3646857591
"4938",72702947,34935.3646857591
"4939",72702954,34935.3646857591
"4940",72702956,34935.3646857591
"4941",72702961,43004.8566712085
"4942",72702962,43004.8566712085
"4943",72702963,41397.3233249277
"4944",72702968,34935.3646857591
"4945",72702969,34935.3646857591
"4946",72702975,41397.3233249277
"4947",72703178,41765.1587658799
"4948",72703179,41765.1587658799
"4949",72703185,33695.6667804305
"4950",72703190,41765.1587658799
"4951",72703191,33695.6667804305
"4952",72703192,33695.6667804305
"4953",72703193,33695.6667804305
"4954",72703199,40157.6254195991
"4955",72703235,41765.1587658799
"4956",72703346,43640.1338335872
"4957",72703348,43640.1338335872
"4958",72703349,43640.1338335872
"4959",72703353,43640.1338335872
"4960",72703357,54635.313162548
"4961",72703360,51709.6258190366
"4962",72703361,51709.6258190366
"4963",72703367,30525.3526644435
"4964",72703369,37411.2695949473
"4965",72703370,36987.3113036121
"4966",72703372,36987.3113036121
"4967",72703373,30525.3526644435
"4968",72703374,30525.3526644435
"4969",72703379,36987.3113036121
"4970",72703380,36987.3113036121
"4971",72703385,36987.3113036121
"4972",72703387,37411.2695949473
"4973",72703405,35370.5701333159
"4974",72703407,31966.6642960648
"4975",72703410,45431.6006742909
"4976",72703415,38969.6420351224
"4977",72703423,20051.8208662816
"4978",72703429,30270.4633875331
"4979",72703432,43440.0621187653
"4980",72703435,20051.8208662816
"4981",72703444,20051.8208662816
"4982",72703454,20051.8208662816
"4983",72703459,20051.8208662816
"4984",72703748,23035.0979744716
"4985",72705197,25114.9300267779
"4986",72705199,35686.1510644033
"4987",72705200,25114.9300267779
"4988",72705201,35686.1510644033
"4989",72705202,35686.1510644033
"4990",72705203,35686.1510644033
"4991",72705204,35686.1510644033
"4992",72705205,35686.1510644033
"4993",72705207,35686.1510644033
"4994",72705208,35686.1510644033
"4995",72705209,35686.1510644033
"4996",72705211,35686.1510644033
"4997",72705212,35686.1510644033
"4998",72705213,35686.1510644033
"4999",72705216,35686.1510644033
"5000",72705235,25114.9300267779
